Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Mr. Peabody & Sherman,(2014),PG,"
Animation, Adventure, Comedy            ","

6.8
","68,130",$111.51M,animation
Hop,(2011),PG,"
Animation, Adventure, Comedy            ","

5.4
","33,436",$108.09M,animation
Epic,(2013),PG,"
Animation, Action, Adventure            ","

6.6
","103,991",$107.52M,animation
Angry Birds,(2016),PG,"
Animation, Action, Adventure            ","

6.3
","89,191",$107.51M,animation
Chicken Run,(2000),G,"
Animation, Adventure, Comedy            ","

7.1
","187,152",$106.83M,animation
The Lego Movie 2: The Second Part,(2019),PG,"
Animation, Adventure, Comedy            ","

6.6
","62,921",$105.81M,animation
The Princess and the Frog,(2009),G,"
Animation, Adventure, Comedy            ","

7.1
","137,799",$104.40M,animation
Rise of the Guardians,(2012),PG,"
Animation, Action, Adventure            ","

7.3
","169,789",$103.41M,animation
Bambi,(1942),G,"
Animation, Adventure, Drama            ","

7.3
","139,396",$102.80M,animation
The Prince of Egypt,(1998),PG,"
Animation, Adventure, Drama            ","

7.1
","127,910",$101.22M,animation
The Hunchback of Notre Dame,(1996),G,"
Animation, Drama, Family            ","

7.0
","152,641",$100.14M,animation
The Addams Family,(2019),PG,"
Animation, Comedy, Family            ","

5.8
","36,947",$100.04M,animation
Gnomeo & Juliet,(2011),G,"
Animation, Adventure, Comedy            ","

5.9
","55,055",$99.97M,animation
Christopher Robin,(2018),PG,"
Animation, Adventure, Comedy            ","

7.2
","75,367",$99.22M,animation
Hercules,(1997),G,"
Animation, Adventure, Comedy            ","

7.3
","222,442",$99.05M,animation
Meet the Robinsons,(2007),G,"
Animation, Adventure, Comedy            ","

6.8
","96,243",$97.82M,animation
Sausage Party,(2016),R,"
Animation, Adventure, Comedy            ","

6.1
","188,987",$97.69M,animation
Lady and the Tramp,(1955),G,"
Animation, Adventure, Comedy            ","

7.3
","131,870",$93.60M,animation
Antz,(1998),PG,"
Animation, Adventure, Comedy            ","

6.6
","152,750",$90.76M,animation
Space Jam,(1996),PG,"
Animation, Adventure, Comedy            ","

6.5
","193,178",$90.46M,animation
Planes,(2013),PG,"
Animation, Adventure, Comedy            ","

5.7
","44,510",$90.29M,animation
The Emperor's New Groove,(2000),G,"
Animation, Adventure, Comedy            ","

7.4
","196,033",$89.30M,animation
Peter Pan,(1953),G,"
Animation, Adventure, Family            ","

7.3
","135,788",$87.40M,animation
The Emoji Movie,(2017),PG,"
Animation, Adventure, Comedy            ","

3.3
","62,175",$86.09M,animation
Pokémon: The First Movie - Mewtwo Strikes Back,(1998),G,"
Animation, Action, Adventure            ","

6.2
","42,471",$85.74M,animation
The SpongeBob SquarePants Movie,(2004),PG,"
Animation, Adventure, Comedy            ","

7.1
","87,504",$85.42M,animation
Brother Bear,(2003),G,"
Animation, Adventure, Comedy            ","

6.8
","106,517",$85.34M,animation
Open Season,(2006),PG,"
Animation, Adventure, Comedy            ","

6.1
","93,660",$85.11M,animation
Cinderella,(1950),G,"
Animation, Family, Fantasy            ","

7.3
","155,776",$85.00M,animation
Ferdinand,(2017),PG,"
Animation, Adventure, Comedy            ","

6.7
","54,985",$84.41M,animation
Pinocchio,(1940),G,"
Animation, Adventure, Comedy            ","

7.5
","140,739",$84.25M,animation
Atlantis: The Lost Empire,(2001),PG,"
Animation, Action, Adventure            ","

6.9
","114,759",$84.05M,animation
Penguins of Madagascar,(2014),PG,"
Animation, Adventure, Comedy            ","

6.7
","87,677",$83.35M,animation
Smallfoot,(2018),PG,"
Animation, Adventure, Comedy            ","

6.6
","38,352",$83.24M,animation
Turbo,(2013),PG,"
Animation, Adventure, Comedy            ","

6.4
","93,505",$83.03M,animation
Beowulf,(2007),PG-13,"
Animation, Action, Adventure            ","

6.3
","166,690",$82.16M,animation
Jimmy Neutron: Boy Genius,(2001),G,"
Animation, Action, Adventure            ","

6.0
","33,692",$80.94M,animation
The Adventures of Tintin,(2011),PG,"
Animation, Action, Adventure            ","

7.3
","227,129",$77.59M,animation
Fantasia,(1940),G,"
Animation, Family, Fantasy            ","

7.7
","93,963",$76.41M,animation
Garfield,(2004),PG,"
Animation, Adventure, Comedy            ","

5.0
","84,721",$75.37M,animation
Coraline,(2009),PG,"
Animation, Drama, Family            ","

7.7
","216,675",$75.29M,animation
The Nightmare Before Christmas,(1993),PG,"
Animation, Family, Fantasy            ","

8.0
","324,595",$75.08M,animation
Oliver & Company,(1988),G,"
Animation, Adventure, Comedy            ","

6.7
","47,432",$74.15M,animation
Captain Underpants: The First Epic Movie,(2017),PG,"
Animation, Action, Adventure            ","

6.2
","27,471",$73.92M,animation
Monster House,(2006),PG,"
Animation, Comedy, Family            ","

6.6
","113,415",$73.66M,animation
Spirit: Stallion of the Cimarron,(2002),G,"
Animation, Adventure, Drama            ","

7.2
","73,549",$73.28M,animation
Barnyard,(2006),PG,"
Animation, Adventure, Comedy            ","

5.6
","30,392",$72.78M,animation
Storks,(2016),PG,"
Animation, Adventure, Comedy            ","

6.8
","60,855",$72.68M,animation
The Rescuers,(1977),G,"
Animation, Adventure, Comedy            ","

6.9
","62,595",$71.22M,animation
The Smurfs 2,(2013),PG,"
Animation, Adventure, Comedy            ","

5.3
","41,183",$71.02M,animation
Spies in Disguise,(2019),PG,"
Animation, Action, Adventure            ","

6.8
","45,499",$66.76M,animation
Stuart Little 2,(2002),PG,"
Animation, Adventure, Comedy            ","

5.5
","53,389",$64.96M,animation
Flushed Away,(2006),PG,"
Animation, Action, Adventure            ","

6.6
","122,253",$64.67M,animation
The Nut Job,(I) (2014),PG,"
Animation, Adventure, Comedy            ","

5.7
","28,117",$64.25M,animation
Ice Age: Collision Course,(2016),PG,"
Animation, Adventure, Comedy            ","

5.7
","64,184",$64.06M,animation
Happy Feet Two,(2011),PG,"
Animation, Adventure, Comedy            ","

5.9
","44,209",$64.01M,animation
The Fox and the Hound,(1981),G,"
Animation, Adventure, Drama            ","

7.3
","90,816",$63.46M,animation
Beavis and Butt-Head Do America,(1996),PG-13,"
Animation, Adventure, Comedy            ","

6.8
","54,995",$63.07M,animation
Onward,(I) (2020),PG,"
Animation, Adventure, Comedy            ","

7.4
","137,280",$61.56M,animation
Abominable,(2019),PG,"
Animation, Adventure, Comedy            ","

7.0
","36,879",$60.72M,animation
Fantasia 2000,(1999),G,"
Animation, Family, Fantasy            ","

7.1
","37,740",$60.66M,animation
The Lego Ninjago Movie,(2017),PG,"
Animation, Action, Adventure            ","

6.0
","25,184",$59.28M,animation
Surf's Up,(2007),PG,"
Animation, Adventure, Comedy            ","

6.7
","76,707",$58.87M,animation
The Croods: A New Age,(2020),PG,"
Animation, Adventure, Comedy            ","

7.0
","39,047",$58.57M,animation
Anastasia,(1997),G,"
Animation, Adventure, Drama            ","

7.1
","120,268",$58.41M,animation
Escape from Planet Earth,(2012),PG,"
Animation, Adventure, Comedy            ","

5.9
","25,529",$57.01M,animation
Wallace & Gromit: The Curse of the Were-Rabbit,(2005),G,"
Animation, Adventure, Comedy            ","

7.5
","132,603",$56.11M,animation
ParaNorman,(2012),PG,"
Animation, Adventure, Comedy            ","

7.0
","100,377",$56.00M,animation
Legend of the Guardians: The Owls of Ga'Hoole,(2010),PG,"
Animation, Action, Adventure            ","

6.9
","82,200",$55.68M,animation
Dora and the Lost City of Gold,(2019),PG,"
Animation, Adventure, Comedy            ","

6.1
","29,569",$54.89M,animation
TMNT,(2007),PG,"
Animation, Action, Adventure            ","

6.2
","63,790",$54.15M,animation
Corpse Bride,(2005),PG,"
Animation, Drama, Family            ","

7.4
","262,790",$53.36M,animation
"South Park: Bigger, Longer & Uncut",(1999),R,"
Animation, Comedy, Fantasy            ","

7.7
","201,332",$52.04M,animation
Sleeping Beauty,(1959),G,"
Animation, Adventure, Family            ","

7.3
","145,064",$51.60M,animation
Hoodwinked!,(2005),PG,"
Animation, Adventure, Comedy            ","

6.5
","60,503",$51.39M,animation
The Tale of Despereaux,(2008),G,"
Animation, Adventure, Comedy            ","

6.1
","37,701",$50.88M,animation
The Road to El Dorado,(2000),PG,"
Animation, Adventure, Comedy            ","

6.9
","92,933",$50.86M,animation
The Boxtrolls,(2014),PG,"
Animation, Adventure, Comedy            ","

6.8
","56,987",$50.84M,animation
The Book of Life,(2014),PG,"
Animation, Adventure, Comedy            ","

7.2
","69,558",$50.15M,animation
The Land Before Time,(1988),G,"
Animation, Adventure, Drama            ","

7.4
","86,361",$48.09M,animation
Kubo and the Two Strings,(2016),PG,"
Animation, Action, Adventure            ","

7.8
","126,131",$48.02M,animation
Demon Slayer the Movie: Mugen Train,(2020),R,"
Animation, Action, Adventure            ","

8.3
","49,736",$47.70M,animation
An American Tail,(1986),G,"
Animation, Adventure, Comedy            ","

6.9
","52,302",$47.48M,animation
Arthur Christmas,(2011),PG,"
Animation, Adventure, Comedy            ","

7.1
","58,015",$46.46M,animation
Planet 51,(2009),PG,"
Animation, Adventure, Comedy            ","

6.0
","54,295",$42.09M,animation
The Angry Birds Movie 2,(2019),PG,"
Animation, Action, Adventure            ","

6.4
","27,465",$41.66M,animation
The Great Mouse Detective,(1986),G,"
Animation, Adventure, Family            ","

7.2
","48,573",$38.60M,animation
Treasure Planet,(2002),PG,"
Animation, Adventure, Family            ","

7.2
","113,302",$38.18M,animation
The AristoCats,(1970),G,"
Animation, Adventure, Comedy            ","

7.1
","101,240",$37.68M,animation
The Wild,(2006),G,"
Animation, Adventure, Comedy            ","

5.2
","25,562",$37.38M,animation
A Goofy Movie,(1995),G,"
Animation, Adventure, Comedy            ","

6.9
","51,908",$35.35M,animation
Frankenweenie,(2012),PG,"
Animation, Comedy, Drama            ","

6.9
","104,881",$35.29M,animation
Star Wars: The Clone Wars,(2008),PG,"
Animation, Action, Adventure            ","

5.9
","63,648",$35.16M,animation
Final Fantasy: The Spirits Within,(2001),PG-13,"
Animation, Action, Adventure            ","

6.4
","81,710",$32.13M,animation
Robin Hood,(1973),G,"
Animation, Adventure, Comedy            ","

7.5
","123,778",$32.06M,animation
Isle of Dogs,(2018),PG-13,"
Animation, Adventure, Comedy            ","

7.8
","160,939",$32.02M,animation
9,(I) (2009),PG-13,"
Animation, Action, Adventure            ","

7.0
","138,219",$31.74M,animation
The Pirates! Band of Misfits,(2012),PG,"
Animation, Adventure, Comedy            ","

6.7
","47,492",$31.05M,animation
Dragon Ball Super: Broly,(2018),PG,"
Animation, Action, Adventure            ","

7.8
","25,804",$30.71M,animation
James and the Giant Peach,(1996),PG,"
Animation, Adventure, Family            ","

6.7
","65,338",$28.93M,animation
Garfield: A Tail of Two Kitties,(2006),PG,"
Animation, Adventure, Comedy            ","

5.0
","42,144",$28.43M,animation
The Ant Bully,(2006),PG,"
Animation, Adventure, Comedy            ","

5.8
","38,965",$28.14M,animation
The Rescuers Down Under,(1990),G,"
Animation, Adventure, Comedy            ","

6.8
","41,806",$27.93M,animation
All Dogs Go to Heaven,(1989),G,"
Animation, Adventure, Comedy            ","

6.7
","40,747",$27.10M,animation
Sinbad: Legend of the Seven Seas,(2003),PG,"
Animation, Adventure, Comedy            ","

6.7
","53,302",$26.48M,animation
FernGully: The Last Rainforest,(1992),G,"
Animation, Adventure, Family            ","

6.5
","29,755",$24.65M,animation
The Iron Giant,(1999),PG,"
Animation, Action, Adventure            ","

8.1
","185,713",$23.16M,animation
Titan A.E.,(2000),PG,"
Animation, Action, Adventure            ","

6.6
","60,731",$22.75M,animation
The Sword in the Stone,(1963),G,"
Animation, Adventure, Comedy            ","

7.2
","95,730",$22.18M,animation
An American Tail: Fievel Goes West,(1991),G,"
Animation, Adventure, Family            ","

6.5
","25,788",$22.17M,animation
The Black Cauldron,(1985),PG,"
Animation, Action, Adventure            ","

6.4
","35,184",$21.29M,animation
Fantastic Mr. Fox,(2009),PG,"
Animation, Adventure, Comedy            ","

7.9
","222,139",$21.00M,animation
Looney Tunes: Back in Action,(2003),PG,"
Animation, Adventure, Comedy            ","

5.8
","36,763",$20.99M,animation
Astro Boy,(2009),PG,"
Animation, Action, Adventure            ","

6.3
","36,038",$19.55M,animation
Shaun the Sheep Movie,(2015),PG,"
Animation, Adventure, Comedy            ","

7.3
","39,987",$19.38M,animation
The Secret World of Arrietty,(2010),G,"
Animation, Adventure, Drama            ","

7.6
","89,266",$19.20M,animation
Bedknobs and Broomsticks,(1971),G,"
Animation, Adventure, Comedy            ","

7.1
","36,779",$18.53M,animation
DuckTales the Movie: Treasure of the Lost Lamp,(1990),G,"
Animation, Adventure, Comedy            ","

6.8
","26,455",$18.12M,animation
Missing Link,(2019),PG,"
Animation, Adventure, Comedy            ","

6.7
","25,147",$16.65M,animation
Arthur and the Invisibles,(2006),PG,"
Animation, Adventure, Comedy            ","

6.0
","36,341",$15.13M,animation
Ponyo,(2008),G,"
Animation, Adventure, Comedy            ","

7.6
","137,894",$15.09M,animation
Osmosis Jones,(2001),PG,"
Animation, Action, Adventure            ","

6.3
","35,432",$13.60M,animation
Balto,(1995),G,"
Animation, Adventure, Drama            ","

7.1
","42,730",$11.35M,animation
The Secret of NIMH,(1982),G,"
Animation, Adventure, Drama            ","

7.6
","40,382",$10.14M,animation
Spirited Away,(2001),PG,"
Animation, Adventure, Family            ","

8.6
","722,027",$10.06M,animation
Weathering with You,(2019),PG-13,"
Animation, Drama, Fantasy            ","

7.5
","35,229",$7.80M,animation
The Triplets of Belleville,(2003),PG-13,"
Animation, Comedy, Drama            ","

7.8
","53,875",$7.00M,animation
Loving Vincent,(2017),PG-13,"
Animation, Biography, Crime            ","

7.8
","56,240",$6.74M,animation
The Last Unicorn,(1982),G,"
Animation, Adventure, Drama            ","

7.4
","26,204",$6.46M,animation
The Transformers: The Movie,(1986),PG,"
Animation, Action, Adventure            ","

7.2
","39,292",$5.85M,animation
Batman: Mask of the Phantasm,(1993),PG,"
Animation, Action, Adventure            ","

7.8
","48,441",$5.62M,animation
A Scanner Darkly,(2006),R,"
Animation, Crime, Drama            ","

7.1
","110,430",$5.50M,animation
The Wind Rises,(2013),PG-13,"
Animation, Biography, Drama            ","

7.8
","82,065",$5.21M,animation
Your Name.,(2016),PG,"
Animation, Drama, Fantasy            ","

8.4
","243,715",$5.02M,animation
Howl's Moving Castle,(2004),PG,"
Animation, Adventure, Family            ","

8.2
","373,497",$4.71M,animation
Persepolis,(2007),PG-13,"
Animation, Biography, Drama            ","

8.0
","93,253",$4.45M,animation
Batman: The Killing Joke,(2016),R,"
Animation, Action, Crime            ","

6.4
","54,735",$3.78M,animation
Anomalisa,(2015),R,"
Animation, Comedy, Drama            ","

7.2
","70,741",$3.76M,animation
Waking Life,(2001),R,"
Animation, Drama, Fantasy            ","

7.7
","63,301",$2.89M,animation
Dragon Ball Z: Battle of Gods,(2013),TV-PG,"
Animation, Action, Adventure            ","

7.2
","27,629",$2.55M,animation
Princess Mononoke,(1997),PG-13,"
Animation, Action, Adventure            ","

8.4
","377,493",$2.38M,animation
The Illusionist,(2010),PG,"
Animation, Drama, Fantasy            ","

7.5
","34,930",$2.23M,animation
Dumbo,(1941),G,"
Animation, Adventure, Drama            ","

7.3
","128,602",$1.60M,animation
Star Wars: Episode VII - The Force Awakens,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.9
","902,824",$936.66M,adventure
Avengers: Endgame,(2019),PG-13,"
Action, Adventure, Drama            ","

8.4
","1,022,625",$858.37M,adventure
Avatar,(2009),PG-13,"
Action, Adventure, Fantasy            ","

7.9
","1,182,867",$760.51M,adventure
Black Panther,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

7.3
","710,477",$700.06M,adventure
Avengers: Infinity War,(2018),PG-13,"
Action, Adventure, Sci-Fi            ","

8.5
","989,264",$678.82M,adventure
Jurassic World,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","615,295",$652.27M,adventure
The Avengers,(2012),PG-13,"
Action, Adventure, Sci-Fi            ","

8.1
","1,342,675",$623.28M,adventure
Star Wars: Episode VIII - The Last Jedi,(2017),PG-13,"
Action, Adventure, Fantasy            ","

6.9
","605,847",$620.18M,adventure
Incredibles 2,(2018),PG,"
Animation, Action, Adventure            ","

7.6
","280,820",$608.58M,adventure
The Lion King,(2019),PG,"
Animation, Adventure, Drama            ","

6.9
","234,729",$543.64M,adventure
Rogue One: A Star Wars Story,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

7.8
","598,928",$532.18M,adventure
Star Wars: The Rise Of Skywalker,(2019),PG-13,"
Action, Adventure, Fantasy            ","

6.5
","422,940",$515.20M,adventure
Beauty and the Beast,(I) (2017),PG,"
Adventure, Family, Fantasy            ","

7.1
","298,000",$504.01M,adventure
Finding Dory,(2016),PG,"
Animation, Adventure, Comedy            ","

7.3
","264,109",$486.30M,adventure
Frozen II,(2019),PG,"
Animation, Adventure, Comedy            ","

6.8
","161,851",$477.37M,adventure
Star Wars: Episode I - The Phantom Menace,(1999),PG,"
Action, Adventure, Fantasy            ","

6.5
","773,774",$474.54M,adventure
Avengers: Age of Ultron,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

7.3
","822,183",$459.01M,adventure
