Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
The Book of Eli,2010,R,118,"Action, Adventure, Drama","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",6.8,53,310599,94.84
"10,000 BC",2008,PG-13,109,"Action, Adventure, Drama","In the prehistoric past, D'Leh is a mammoth hunter who bonds with the beautiful Evolet. When warriors on horseback capture Evolet and the tribesmen, D'Leh must embark on an odyssey to save his true love.",5.1,34,129630,94.78
Saturday Night Fever,1977,R,118,"Drama, Music","Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco.",6.8,77,77999,94.21
Julie & Julia,2009,PG-13,123,"Biography, Drama, Romance",Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book.,7.0,66,116494,94.13
The Mask of Zorro,1998,PG-13,136,"Action, Adventure, Comedy","A young thief seeking revenge for his brother's death is trained by the once-great, aging Zorro, who is pursuing his own vengeance.",6.8,63,180126,94.1
Maid in Manhattan,2002,PG-13,105,"Comedy, Drama, Romance","A Senatorial candidate falls for a hotel maid, thinking she is a socialite, when he sees her trying on a wealthy woman's dress.",5.3,45,88350,94.01
He's Just Not That Into You,2009,PG-13,129,"Comedy, Drama, Romance",This Baltimore-set movie of interconnecting story arcs deals with the challenges of reading or misreading human behavior.,6.4,47,169653,93.95
Master and Commander: The Far Side of the World,2003,PG-13,138,"Action, Adventure, Drama","During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",7.4,81,215981,93.93
Flight,2012,R,138,"Drama, Thriller","An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling.",7.3,76,345270,93.77
The Fighter,2010,R,116,"Action, Biography, Drama","Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",7.8,79,357659,93.62
America's Sweethearts,2001,PG-13,102,"Comedy, Romance",A movie publicist deals with the messy public split of his movie's co-stars while keeping reporters at bay while a reclusive director holds the film's print hostage.,5.7,44,57517,93.61
Lady and the Tramp,1955,G,76,"Animation, Adventure, Comedy",The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,7.3,78,131870,93.6
Tomorrowland,2015,PG,130,"Action, Adventure, Family","Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.",6.4,60,179969,93.44
Cats & Dogs,2001,PG,87,"Action, Adventure, Comedy","A look at the top-secret, high-tech espionage war going on between cats and dogs, of which their human owners are blissfully unaware.",5.1,47,58956,93.39
Two Weeks Notice,2002,PG-13,101,"Comedy, Romance","A lawyer decides that she's used too much like a nanny by her boss, so she walks out on him.",6.1,42,116178,93.35
Red Dragon,2002,R,124,"Crime, Drama, Thriller","A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter.",7.2,60,267296,93.15
Elysium,2013,R,109,"Action, Drama, Sci-Fi","In the year 2154, the very wealthy live on a man-made space station while the rest of the population resides on a ruined Earth. A man takes on a mission that could bring equality to the polarized worlds.",6.6,61,438720,93.05
Flubber,1997,PG,93,"Comedy, Family, Sci-Fi","An absent-minded professor discovers ""flubber,"" a rubber-like super-bouncy substance.",5.3,37,88376,92.98
When Harry Met Sally...,1989,R,95,"Comedy, Drama, Romance","Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",7.7,76,211400,92.82
The Town,2010,R,125,"Crime, Drama, Thriller","A proficient group of thieves rob a bank and hold Claire, the assistant manager, hostage. Things begin to get complicated when one of the crew members falls in love with Claire.",7.5,74,378915,92.19
Non-Stop,2014,PG-13,106,"Action, Mystery, Thriller","An air marshal springs into action during a transatlantic flight after receiving a series of text messages demanding $150 million into an off-shore account, or someone will die every 20 minutes.",6.9,56,260694,92.17
The Client,1994,PG-13,119,"Crime, Drama, Mystery",A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.,6.7,65,65024,92.12
Blade Runner 2049,2017,R,164,"Action, Drama, Mystery","Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",8.0,81,530583,92.05
John Wick: Chapter 2,2017,R,122,"Action, Crime, Thriller","After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",7.5,75,410044,92.03
Star Trek: First Contact,1996,PG-13,111,"Action, Adventure, Drama",The Borg travel back in time intent on preventing Earth's first contact with an alien species. Captain Picard and his crew pursue them to ensure that Zefram Cochrane makes his maiden flight reaching warp speed.,7.6,71,123346,92.0
Think Like a Man,2012,PG-13,122,"Comedy, Romance",Four friends conspire to turn the tables on their women when they discover the ladies have been using Steve Harvey's relationship advice against them.,6.5,51,46552,91.55
Kindergarten Cop,1990,PG-13,111,"Action, Comedy, Crime","A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminal's ex-wife, who may hold the key to putting him behind bars.",6.2,61,145578,91.46
Heaven Is for Real,2014,PG,99,"Biography, Drama, Family","A small-town father must find the courage and conviction to share his son's extraordinary, life-changing experience with the world.",5.9,47,26908,91.44
The Haunting,1999,PG-13,113,"Fantasy, Horror, Mystery",A study in fear escalates into a heart-stopping nightmare for a professor and three subjects trapped in a mysterious mansion.,5.0,42,75389,91.41
Crimson Tide,1995,R,116,"Action, Drama, Thriller","On a U.S. nuclear missile sub, a young First Officer stages a mutiny to prevent his trigger happy Captain from launching his missiles before confirming his orders to do so.",7.3,66,110181,91.4
Back to School,1986,PG-13,96,"Comedy, Romance, Sport","To help his discouraged son get through college, a funloving and obnoxious rich businessman decides to enter the school as a student himself.",6.7,68,31574,91.26
Ride Along 2,2016,PG-13,102,"Action, Comedy, Crime","As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",5.9,32,57525,91.22
The Imitation Game,2014,PG-13,114,"Biography, Drama, Thriller","During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",8.0,71,740480,91.13
Save the Last Dance,2001,PG-13,112,"Drama, Music, Romance","A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past.",6.2,53,60887,91.06
The Scorpion King,2002,PG-13,92,"Action, Adventure, Fantasy","A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown.",5.5,45,136388,91.05
The Karate Kid,1984,PG,126,"Action, Drama, Family",A martial arts master agrees to teach karate to a bullied teenager.,7.3,60,217713,90.82
Antz,1998,PG,83,"Animation, Adventure, Comedy",A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.,6.6,72,152750,90.76
Prince of Persia: The Sands of Time,2010,PG-13,116,"Action, Adventure, Fantasy",A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,6.6,50,284555,90.76
The Game Plan,2007,PG,110,"Comedy, Family, Sport",An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.,6.2,44,64825,90.65
High School Musical 3: Senior Year,2008,G,112,"Comedy, Drama, Family","As seniors in high school, Troy and Gabriella struggle with the idea of being separated from one another as college approaches. Along with the rest of the Wildcats, they stage a spring musical to address their experiences, hopes and fears about their future.",4.9,57,61562,90.56
Space Cowboys,2000,PG-13,130,"Action, Adventure, Thriller","When retired engineer Frank Corvin (Clint Eastwood) is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space.",6.5,73,79902,90.46
Space Jam,1996,PG,88,"Animation, Adventure, Comedy","In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.",6.5,59,193180,90.46
Get Hard,2015,R,100,"Comedy, Crime","When millionaire James King is jailed for fraud and bound for San Quentin, he turns to Darnell Lewis to prep him to go behind bars.",6.0,34,132593,90.41
RED,2010,PG-13,111,"Action, Comedy, Crime","When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last-ditch effort to survive and uncover his assailants.",7.0,60,303401,90.38
Planes,2013,PG,91,"Animation, Adventure, Comedy",A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.,5.7,39,44510,90.29
Mystic River,2003,R,138,"Crime, Drama, Mystery",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,7.9,84,446061,90.14
Terminator Genisys,2015,PG-13,126,"Action, Adventure, Sci-Fi","When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",6.3,38,272197,89.76
Flightplan,2005,PG-13,98,"Drama, Mystery, Thriller","A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",6.3,53,159910,89.71
Father of the Bride,1991,PG,105,"Comedy, Family, Romance","With his oldest daughter's wedding approaching, a father finds himself reluctant to let go.",6.5,51,74334,89.33
The Emperor's New Groove,2000,G,78,"Animation, Adventure, Comedy","Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",7.4,70,196034,89.3
